order_detail_additional_info_id,order_id,order_detail_id,product_class_id,order_type,wear_date,purpose,body_height,foot_size,body_type,secure_pack,need_photo,need_hair_make,date_visit,time_departure,visit_store,actual_price,before_use_days,after_use_days,decade
547,894,1411,484,visit,2017-10-24,成人式,189cm,31.0cm,,,希望しない,希望しない,,9:30,銀座店,54000.00,4,4,20代
548,895,1413,484,visit,2017-10-31,結婚式,190cm以上,31.0cm,,,希望しない,希望しない,,8:00,池袋店,54000.00,4,4,20代
549,896,1415,479,visit,2017-10-31,結婚式,189cm,30.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,池袋店,32400.00,4,4,20代
550,897,1418,484,visit,2017-11-15,入学式,189cm,31.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,8:30,銀座店,54000.00,4,4,20代
551,898,1421,2284,visit,2017-10-11,結婚式,189cm,30.5cm,,"安心パックに加入する(+1,080円)",希望する,希望しない,,8:30,池袋店,108000.00,4,4,10代以下
552,899,1424,2284,visit,2017-10-25,成人式,190cm以上,31.5cm,,,希望しない,希望しない,,9:00,池袋店,108000.00,4,4,30代
553,900,1426,571,visit,2017-10-17,卒業式,189cm,30.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,横浜店,27000.00,4,4,20代
554,901,1429,571,visit,2017-10-10,成人式,189cm,30.0cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,8:00,池袋店,27000.00,4,4,10代以下
555,902,1432,2284,visit,2017-10-17,卒業式,188cm,30.5cm,,,希望しない,希望しない,,8:00,銀座店,108000.00,4,4,20代
556,903,1434,479,visit,2017-10-10,成人式,189cm,31.0cm,,,希望しない,希望しない,,7:30,池袋店,32400.00,4,4,10代以下
557,904,1436,571,visit,2017-10-25,七五三,189cm,31.0cm,,,希望しない,希望しない,,8:00,浴衣を所属店舗で着付ける,27000.00,4,4,30代
558,905,1438,2546,visit,2017-10-24,成人式,188cm,31.5cm,,,希望しない,希望しない,,8:00,池袋店,48600.00,4,4,10代以下
559,906,1440,484,visit,2017-11-22,入学式,189cm,30.5cm,,,希望しない,希望しない,,8:30,渋谷本店,54000.00,4,4,30代
560,907,1442,351,visit,2017-10-17,成人式,190cm以上,31.5cm,,,希望しない,希望しない,,8:00,横浜店,151200.00,4,4,40代
561,908,1444,351,visit,2017-10-11,卒業式,190cm以上,31.5cm,,,希望しない,希望しない,,8:30,銀座店,151200.00,4,4,20代
562,909,1446,2202,visit,2017-10-13,成人式,189cm,31.0cm,,,希望しない,希望しない,,8:00,横浜店,108000.00,4,4,10代以下
563,910,1448,2487,visit,2017-10-11,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
564,911,1449,2194,visit,2017-10-20,成人式,189cm,31.5cm,,,希望しない,希望しない,,9:00,渋谷本店,108000.00,4,4,10代以下
565,913,1453,512,visit,2017-10-20,成人式,188cm,31.0cm,,,希望しない,希望しない,,8:00,池袋店,54000.00,4,4,10代以下
566,912,1451,386,deliv,2017-10-20,成人式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,080円)",,,,,,64800.00,4,4,10代以下
567,914,1455,2154,visit,2017-10-20,入学式,189cm,30.5cm,,,希望しない,希望しない,,8:00,銀座店,48600.00,4,4,20代
568,917,1459,2176,deliv,2017-10-19,結婚式,189cm,30.5cm,,,,,,,,43200.00,4,4,20代
569,917,1460,489,deliv,2017-10-13,入学式,188cm,30.0cm,,,,,,,,32400.00,4,4,20代
570,918,1461,2788,deliv,2017-10-21,結婚式,190cm以上,31.5cm,"[""\u3075\u304f\u3088\u304b""]","安心パックに加入する(+1,080円)",,,,,,59400.00,4,4,10代以下
571,919,1463,489,visit,2017-10-26,卒業式,189cm,31.5cm,,,希望しない,希望しない,,7:30,銀座店,32400.00,4,4,20代
572,920,1465,3420,visit,2017-10-20,成人式,189cm,30.5cm,,,希望しない,希望しない,,9:30,渋谷本店,37800.00,4,4,20代
573,921,1467,779,deliv,2017-10-19,卒業式,189cm,30.5cm,,,,,,,,37800.00,4,4,10代以下
574,922,1468,1924,visit,2017-10-20,卒業式,188cm,30.0cm,,,希望しない,希望しない,,9:00,池袋店,54000.00,4,4,30代
575,923,1470,505,visit,2017-10-19,入学式,189cm,31.0cm,,,希望しない,希望しない,,9:30,銀座店,48600.00,4,4,20代
576,924,1472,2684,deliv,2017-10-19,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,080円)",,,,,,36720.00,4,4,10代以下
577,925,1474,3501,deliv,2017-10-13,結婚式,190cm以上,31.0cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,080円)",,,,,,108000.00,4,4,10代以下
578,927,1478,2692,visit,2017-10-28,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,渋谷本店,39960.00,4,4,10代以下
579,928,1481,3427,visit,2017-11-03,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
580,929,1484,3388,visit,2017-10-20,結婚式,190cm以上,31.0cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,渋谷本店,97200.00,4,4,10代以下
581,938,1505,2704,visit,2017-10-20,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
582,938,1507,2707,visit,2017-10-19,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
583,946,1522,2194,deliv,2018-01-25,成人式,190cm以上,31.5cm,,,,,,,,108000.00,4,4,10代以下
584,946,1523,324,deliv,2018-01-31,入学式,185cm,31.5cm,,,,,,,,37800.00,4,4,10代以下
585,947,1524,2194,deliv,2018-01-30,結婚式,190cm以上,30.0cm,,,,,,,,108000.00,4,4,10代以下
586,947,1525,3072,deliv,2018-01-27,成人式,190cm以上,31.0cm,,"安心パックに加入する(+1,080円)",,,,,,27000.00,4,4,20代
587,949,1529,2684,deliv,2018-01-31,卒業式,190cm以上,31.0cm,,"安心パックに加入する(+1,080円)",,,,,,36720.00,4,4,20代
588,949,1531,2154,deliv,2018-01-25,成人式,190cm以上,31.5cm,,"安心パックに加入する(+1,080円)",,,,,,48600.00,4,4,10代以下
589,950,1532,2175,visit,2018-02-20,結婚式,190cm以上,31.0cm,,,希望しない,希望しない,,7:30,渋谷本店,54000.00,4,4,10代以下
590,952,1535,1867,visit,2018-02-23,卒業式,188cm,30.0cm,,,希望しない,希望しない,,9:00,横浜店,86400.00,4,4,20代
591,954,1538,482,visit,2018-02-15,成人式,190cm以上,30.5cm,,,希望しない,希望しない,,8:30,銀座店,43200.00,4,4,20代
592,955,1540,359,visit,2018-02-22,成人式,189cm,30.5cm,,,希望しない,希望しない,,8:00,渋谷本店,32400.00,4,4,30代
593,956,1542,2194,deliv,2018-02-22,卒業式,187cm,30.0cm,,,,,,,,108000.00,4,4,20代
594,958,1545,566,deliv,2018-02-13,卒業式,186cm,30.5cm,,,,,,,,37800.00,4,4,30代
595,959,1546,566,deliv,2018-02-21,卒業式,188cm,31.0cm,,,,,,,,37800.00,4,4,20代
596,960,1547,3135,visit,2018-02-28,その他,190cm以上,31.5cm,,,希望する,"ヘアセット（浴衣・小紋）3,240円",,7:30,渋谷本店,43200.00,4,4,10代以下
597,961,1549,404,visit,2018-02-21,入学式,189cm,30.5cm,,"安心パックに加入する(+1,080円)",希望する,"ヘアセット5,400円",,8:30,池袋店,97200.00,4,4,30代
598,961,1551,2570,visit,2018-02-28,卒業式,188cm,30.0cm,,,希望しない,希望しない,,8:30,渋谷本店,32400.00,4,4,40代
599,962,1553,3492,visit,2018-02-28,入学式,188cm,31.0cm,,"安心パックに加入する(+1,080円)",希望しない,"ヘアセット（浴衣・小紋）3,240円",,8:30,池袋店,91800.00,4,4,30代
600,962,1555,2313,visit,2018-02-21,卒業式,190cm以上,30.0cm,,,希望しない,希望しない,,10:00,渋谷本店,10800.00,4,4,20代
601,964,1559,2191,visit,2018-02-28,卒業式,190cm以上,30.5cm,,"安心パックに加入する(+1,080円)",希望する,"ヘア＆メイク8,640円",,9:00,渋谷本店,108000.00,4,4,20代
602,964,1561,469,visit,2018-02-15,卒業式,188cm,30.5cm,,,希望する,希望しない,,8:30,横浜店,32400.00,4,4,30代
603,965,1563,469,deliv,2018-02-22,入学式,190cm以上,30.5cm,,"安心パックに加入する(+1,080円)",,,,,,32400.00,4,4,20代
604,965,1565,1903,deliv,2018-02-23,入学式,188cm,31.0cm,,"安心パックに加入する(+1,080円)",,,,,,59400.00,4,4,20代
605,966,1566,1867,deliv,2018-02-28,卒業式,188cm,30.5cm,,"安心パックに加入する(+1,080円)",,,,,,86400.00,4,4,30代
606,966,1568,2104,deliv,2018-03-07,卒業式,189cm,31.0cm,,,,,,,,37800.00,4,4,20代
607,967,1569,482,visit,2018-02-22,卒業式,189cm,30.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,8:00,横浜店,43200.00,4,4,20代
608,967,1571,469,visit,2018-02-28,卒業式,189cm,30.5cm,,,希望しない,希望しない,,8:30,横浜店,32400.00,4,4,20代
609,968,1573,712,deliv,2018-02-28,その他,190cm以上,31.5cm,,,,,,,,48600.00,4,4,10代以下
610,970,1575,359,deliv,2018-02-28,その他,189cm,31.5cm,,,,,,,,32400.00,4,4,10代以下
611,972,1577,1729,visit,2018-02-28,その他,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
612,973,1579,712,deliv,2018-02-21,花火大会・お祭りなど,190cm以上,31.0cm,,,,,,,,48600.00,4,4,10代以下
613,973,1580,2687,deliv,2018-02-27,結婚式,189cm,31.0cm,,,,,,,,39960.00,4,4,20代
614,974,1581,2175,deliv,2018-02-28,成人式,190cm以上,31.5cm,,,,,,,,54000.00,4,4,10代以下
615,974,1582,1867,deliv,2018-02-15,結婚式,190cm以上,31.5cm,,,,,,,,86400.00,4,4,10代以下
616,975,1583,3621,visit,2019-08-03,お茶会,177cm,30.5cm,,,希望しない,希望しない,,15:00,渋谷本店,5000.00,4,4,30代
617,978,1586,2963,deliv,2018-02-21,成人式,186cm,31.0cm,,,,,,,,43200.00,4,4,30代
618,979,1587,2024,visit,2018-02-12,お宮参り,175cm,25.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,13:30,渋谷本店,140400.00,4,4,20代
619,981,1592,2632,deliv,2018-02-12,入学式,183cm,26.5cm,,"安心パックに加入する(+1,080円)",,,,,,48600.00,4,4,30代
620,982,1594,720,visit,2018-02-13,パーティ（カジュアル）,182cm,30.5cm,,"安心パックに加入する(+1,080円)",希望しない,"ヘアセット5,400円",,9:00,渋谷本店,86400.00,4,4,10代以下
621,982,1596,332,visit,2018-02-13,卒業式,183cm,26.5cm,,,希望しない,希望しない,,10:30,銀座店,43200.00,4,4,20代
622,982,1597,3078,visit,2018-02-13,卒業式,189cm,30.0cm,,,希望する,希望しない,,11:30,池袋店,27000.00,4,4,20代
623,983,1599,2191,deliv,2019-08-01,七五三,187cm,30.5cm,,,,,,,,108000.00,4,4,30代
624,983,1600,349,deliv,2019-06-13,入学式,188cm,30.0cm,,,,,,,,75600.00,4,4,50代
625,984,1601,2948,deliv,2018-02-28,その他,190cm以上,31.5cm,,,,,,,,43200.00,4,4,10代以下
626,985,1602,2948,deliv,2018-02-21,その他,190cm以上,31.5cm,,,,,,,,43200.00,4,4,10代以下
627,986,1603,2174,deliv,2018-03-01,卒業式,189cm,30.5cm,,,,,,,,54000.00,4,4,30代
628,987,1604,494,visit,2018-02-17,入学式,178cm,25.0cm,,,希望しない,希望しない,,9:00,横浜店,48600.00,4,4,20代
629,987,1605,3510,visit,2018-03-02,卒業式,175cm,24.0cm,,,希望しない,希望しない,,9:00,渋谷本店,10800.00,4,4,20代
630,988,1607,2209,visit,2018-02-28,その他,153cm,24.0cm,,,希望しない,希望しない,,10:30,渋谷本店,102600.00,4,4,20代
631,989,1609,3135,visit,2018-03-10,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,30代
632,990,1611,2651,visit,2018-02-24,卒業式,174cm,23.5cm,,,希望しない,希望しない,,8:30,渋谷本店,21600.00,4,4,30代
633,991,1613,2175,visit,2018-03-10,結婚式,189cm,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,54000.00,4,4,10代以下
634,992,1615,2711,deliv,2018-02-28,結婚式,190cm以上,31.0cm,,,,,,,,43200.00,4,4,10代以下
635,993,1616,2174,visit,2018-03-10,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,54000.00,4,4,10代以下
636,994,1618,3400,visit,2018-02-28,成人式,190cm以上,30.5cm,,,希望しない,希望しない,,7:30,渋谷本店,64800.00,4,4,10代以下
637,995,1620,2956,deliv,2018-05-18,結婚式,190cm以上,31.5cm,,,,,,,,43200.00,4,4,10代以下
638,996,1621,629,visit,2018-04-20,結婚式,190cm以上,31.0cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
639,997,1623,2956,visit,2018-04-19,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
640,9971,16241,6291,visit,2018-04-21,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,080円)",希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
641,998,1627,3387,visit,2018-06-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,162000.00,4,4,10代以下
642,998,1628,472,visit,2018-06-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,4,4,10代以下
643,999,1630,3387,visit,2018-06-25,成人式,175cm,26.0cm,,,希望しない,"【7・8月利用限定】ヘアセット（浴衣・小紋）2,160円",,9:00,銀座店,162000.00,4,4,30代
644,1000,1632,410,visit,2018-07-26,成人式,178cm,27.5cm,,,希望しない,希望しない,,8:00,渋谷本店,48600.00,4,4,20代
645,1001,1634,2927,visit,2018-07-16,卒業式,150cm,21.0cm,,,希望しない,希望しない,,10:30,池袋店,21600.00,4,4,10代以下
646,1002,1636,2174,deliv,2018-07-20,結婚式,167cm,25.5cm,,,,,,,,54000.00,4,4,10代以下
647,1003,1637,720,visit,2018-07-27,結婚式,176cm,25.0cm,,,希望しない,希望しない,,7:30,池袋店,86400.00,4,4,10代以下
648,1004,1639,2353,visit,2018-07-27,結婚式,177cm,26.0cm,,,希望しない,希望しない,,8:30,渋谷本店,10800.00,4,4,10代以下
649,1005,1640,1121,visit,2018-07-31,お茶会,178cm,27.5cm,,,希望しない,希望しない,,11:30,渋谷本店,21600.00,4,4,10代以下
650,1006,1642,3514,visit,2018-07-29,成人式,188cm,27.5cm,,,希望しない,希望しない,,9:00,浴衣を所属店舗で着付ける,48600.00,4,4,10代以下
651,1007,1644,2543,visit,2018-08-17,卒業式,183cm,28.0cm,,,希望しない,希望しない,,9:30,横浜店,43200.00,4,4,20代
652,1008,1646,990,visit,2018-10-12,卒業式,179cm,25.5cm,,,希望しない,希望しない,,9:00,渋谷本店,8640.00,4,4,20代
653,1009,1647,2835,visit,2018-08-31,入学式,181cm,28.0cm,,,希望しない,希望しない,,9:30,渋谷本店,16200.00,4,4,30代
654,1010,1648,2567,visit,2018-08-24,入学式,177cm,28.5cm,,,希望する,"【7・8月利用限定】ヘアセット（浴衣・小紋）2,160円",,10:30,浴衣を所属店舗で着付ける,37800.00,4,4,50代
655,1011,1650,1807,visit,2018-10-04,卒業式,180cm,27.5cm,,,希望しない,希望しない,,13:30,渋谷本店,10800.00,4,4,40代
656,1012,1651,3011,visit,2018-09-08,卒業式,184cm,27.0cm,,,希望しない,希望しない,,9:00,渋谷本店,10800.00,4,4,20代
657,1013,1652,704,visit,2018-07-27,卒業式,169cm,22.0cm,,,希望しない,希望しない,,9:00,渋谷本店,32400.00,4,4,20代
658,1014,1654,3473,visit,2018-07-16,卒業式,175cm,27.5cm,,,希望しない,希望しない,,9:00,池袋店,91800.00,4,4,10代以下
659,1016,1658,3621,visit,2018-07-20,卒業式,189cm,31.0cm,,,希望しない,希望しない,,10:00,渋谷本店,5000.00,4,4,30代
660,1017,1659,3637,visit,2020-01-01,結婚式,189cm,31.5cm,,,希望しない,希望しない,,7:30,銀座店,30000.00,4,4,20代
661,1018,1661,1134,visit,2020-01-01,成人式,189cm,31.0cm,,,希望しない,希望しない,,7:30,銀座店,37800.00,4,4,20代
662,1019,1663,937,visit,2020-01-01,成人式,188cm,31.0cm,,,希望しない,希望しない,,7:30,渋谷本店,27000.00,4,4,40代
663,1020,1665,3637,visit,2018-10-23,結婚式,189cm,31.0cm,,,希望しない,希望しない,,8:00,渋谷本店,30000.00,4,4,10代以下
664,1021,1667,3408,visit,2018-10-26,成人式,189cm,31.0cm,,,希望する,"ヘアセット（浴衣・小紋）3,240円",,8:00,渋谷本店,86400.00,4,4,20代
665,1022,1669,3637,visit,2018-10-15,結婚式,189cm,31.0cm,,,希望しない,希望しない,,8:00,渋谷本店,30000.00,4,4,10代以下
666,1023,1671,3637,deliv,2018-10-30,成人式,188cm,31.5cm,,,,,,,,30000.00,4,4,10代以下
667,1024,1672,384,visit,2018-10-13,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,8:30,銀座店,64800.00,4,4,10代以下
668,1025,1674,3414,visit,2018-10-25,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,8:00,渋谷本店,37800.00,4,4,50代
669,1026,1676,3637,visit,2018-11-04,卒業式,188cm,31.0cm,,,希望しない,希望しない,,8:00,渋谷本店,30000.00,4,4,10代以下
670,1027,1678,3637,deliv,2018-11-09,成人式,189cm,31.0cm,,,,,,,,30000.00,4,4,20代
671,1028,1679,3637,visit,2018-11-14,結婚式,186cm,30.5cm,,,希望しない,希望しない,,8:00,横浜店,30000.00,4,4,20代
672,1030,1682,3637,visit,2018-11-20,入学式,190cm以上,31.5cm,,,希望しない,希望しない,,8:00,渋谷本店,30000.00,4,4,20代
673,1034,1689,3341,visit,2019-03-26,卒業式,165cm,24.5cm,,,希望しない,"ヘアセット5,400円",,8:30,渋谷本店,39960.00,4,4,20代
674,1036,1692,3510,visit,2019-03-15,七五三,161cm,23.0cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]","安心パックに加入する(+1,080円)",希望する,"ヘアセット（浴衣・小紋）3,240円",,12:00,渋谷本店,10800.00,4,4,20代
675,1041,1699,2341,deliv,2019-03-30,入学式,188cm,28.0cm,,,,,,,,140400.00,4,4,10代以下
676,1042,1700,2585,visit,2020-05-01,その他,189cm,31.0cm,,,希望する,希望しない,,13:00,渋谷本店,43200.00,4,4,10代以下
677,1043,1702,2684,visit,2020-03-04,その他,190cm以上,31.5cm,,,希望する,"ヘアセット5,400円",,13:00,池袋店,36720.00,4,4,10代以下
678,1045,1705,2058,visit,2019-04-10,成人式,189cm,31.0cm,,,"ロケーションフォト 32,400円",希望しない,,7:30,銀座店,27000.00,4,4,20代
679,1046,1707,2011,visit,2019-04-22,花火大会・お祭りなど,162cm,24.5cm,,,希望しない,"ヘアセット（浴衣・小紋）3,240円",,14:30,渋谷本店,8640.00,4,4,20代
680,1048,1709,1980,visit,2019-04-04,花火大会・お祭りなど,162cm,24.5cm,,,希望しない,"ヘアセット（浴衣・小紋）3,240円",,15:30,渋谷本店,8640.00,4,4,20代
681,1054,1718,494,deliv,2019-04-10,結婚式,160cm,22.0cm,,,希望しない,希望しない,,7:30,渋谷本店,48600.00,4,4,20代
682,1063,1728,2176,visit,2019-04-21,結婚式,188cm,30.5cm,,,"スタジオ撮影 6,000円〜","ヘアセット（浴衣・小紋）3,240円",,12:00,池袋店,43200.00,4,4,20代
683,1064,1730,2194,visit,2019-05-22,入学式,188cm,30.5cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]",,希望しない,希望しない,,9:00,渋谷本店,108000.00,4,4,30代
684,1082,1749,3633,fitting,2019-06-11,卒業式,189cm,31.0cm,,,,,,,,30000.00,4,4,10代以下
685,1083,1750,413,fitting,2019-05-13,卒業式,190cm以上,31.5cm,,,,,,,,86400.00,4,4,10代以下
686,1084,1751,2176,fitting,2019-05-22,卒業式,187cm,30.5cm,,,,,,,,43200.00,4,4,30代
687,1085,1752,2198,fitting,2019-05-28,成人式,187cm,30.5cm,,,,,,,,108000.00,4,4,20代
688,1088,1755,1865,deliv,2019-05-30,卒業式,188cm,30.0cm,,,,,,,,86400.00,4,4,30代
689,1090,1758,3503,fitting,2019-05-29,七五三,162cm,22.0cm,,,,,,,,70200.00,4,4,30代
690,1091,1759,2594,deliv,2019-05-29,パーティ（フォーマル）,160cm,22.0cm,,,希望しない,希望しない,,7:30,渋谷本店,48600.00,4,4,30代
691,1091,1760,504,deliv,2019-05-28,お宮参り,165cm,21.5cm,,,希望しない,希望しない,,7:30,渋谷本店,48600.00,4,4,20代
692,1092,1761,467,fitting,2019-05-29,七五三,185cm,28.0cm,,,,,,,,54000.00,4,4,50代
693,1092,1762,3505,fitting,2019-05-27,結納,165cm,25.5cm,,,,,,,,59400.00,4,4,20代
694,1097,1768,2157,deliv,2019-05-31,パーティ（フォーマル）,170cm,23.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,108000.00,4,4,20代
695,1098,1769,3637,visit,2019-05-31,パーティ（カジュアル）,166cm,23.5cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,080円)",希望しない,希望しない,,10:00,銀座店,30000.00,4,4,20代
696,1099,1772,3647,deliv,2019-06-04,七五三,156cm,20.0cm,,"安心パックに加入する(+1,080円)",,,,,,100000.00,4,4,10代以下
697,1100,1774,467,fitting,2019-06-05,パーティ（フォーマル）,168cm,23.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,54000.00,4,4,20代
698,1101,1775,3633,fitting,2019-06-27,七五三,190cm以上,23.5cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]",,,,,,,30000.00,4,4,20代
699,1102,1776,484,fitting,2019-06-22,入学式,174cm,27.5cm,,,,,,,,54000.00,4,4,30代
700,1104,1778,2172,visit,2020-06-10,結婚式,189cm,31.0cm,,,希望しない,希望しない,,8:00,銀座店,64800.00,4,4,20代
701,1105,1780,3637,visit,2020-02-25,成人式,190cm以上,30.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,20代
702,1106,1782,463,fitting,2019-06-23,その他,181cm,27.0cm,,,,,,,,32400.00,4,4,40代
703,1106,1783,510,fitting,2019-06-23,その他,183cm,28.0cm,,,,,,,,37800.00,4,4,40代
704,1108,1785,713,deliv,2019-06-23,七五三,183cm,28.0cm,,,,,,,,27000.00,4,4,50代
705,1110,1787,2690,deliv,2019-07-05,入学式,189cm,30.0cm,,,,,,,,36720.00,4,4,20代
706,1111,1788,3621,visit,2019-06-26,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,5000.00,4,4,10代以下
707,1117,1794,402,fitting,2019-07-11,結婚式,189cm,29.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,118800.00,4,4,20代
708,1118,1795,3490,fitting,2019-07-05,結婚式,185cm,29.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,8000.00,4,4,20代
709,1119,1796,3507,deliv,2019-07-05,結婚式,182cm,29.0cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]",,,,,,,86400.00,4,4,20代
710,1120,1797,3637,visit,2021-01-01,花火大会・お祭りなど,190cm以上,31.0cm,,,希望しない,"【7・8月利用限定】ヘアセット（浴衣・小紋）2,160円",,10:00,池袋店,30000.00,4,4,10代以下
711,1121,1799,403,deliv,2019-06-28,成人式,188cm,30.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,129600.00,4,4,30代
712,1122,1800,400,deliv,2019-07-10,七五三,189cm,31.5cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,108000.00,4,4,40代
713,1123,1801,2171,fitting,2019-07-10,成人式,188cm,30.5cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,75600.00,4,4,20代
714,1124,1802,2703,deliv,2019-07-10,結婚式,187cm,30.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,43200.00,4,4,20代
715,1125,1803,3411,"deliv deli",2019-07-10,成人式,189cm,29.5cm,,,,,,,,43200.00,4,4,20代
716,1126,1804,2703,"deliv deli",2019-07-20,成人式,187cm,30.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,43200.00,4,4,20代
717,1127,1805,467,fitting,2019-08-11,入学式,173cm,28.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,54000.00,4,4,20代
718,1128,1806,936,fitting,2019-07-14,入学式,176cm,25.0cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,21600.00,4,4,20代
719,1129,1807,2652,deliv,2019-07-14,パーティ（フォーマル）,172cm,25.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,9720.00,4,4,20代
720,1130,1808,3412,deliv,2019-07-14,七五三,183cm,28.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,48600.00,4,4,20代
721,1131,1809,325,fitting,2019-07-14,七五三,178cm,28.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,37800.00,4,4,20代
722,1132,1810,713,deliv,2019-07-14,入学式,174cm,25.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,27000.00,4,4,40代
723,1133,1811,2855,fitting,2019-08-10,七五三,186cm,29.0cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,9720.00,4,4,40代
724,1134,1812,2855,deliv,2019-07-10,七五三,187cm,30.5cm,,,,,,,,9720.00,4,4,50代
725,1135,1813,2855,fitting,2019-09-10,七五三,188cm,30.0cm,,,,,,,,9720.00,4,4,40代
726,1135,1814,2652,fitting,2019-08-10,七五三,186cm,29.5cm,,,,,,,,9720.00,4,4,40代
727,1136,1815,3387,visit,2019-07-10,成人式,190cm以上,31.0cm,,,希望しない,希望しない,,8:00,横浜店,162000.00,4,4,20代
728,1137,1817,3387,deliv,2019-07-24,卒業式,187cm,30.5cm,,,,,,,,162000.00,4,4,30代
729,1139,1820,2171,deliv,2019-08-21,成人式,188cm,31.0cm,,,,,,,,75600.00,4,4,20代
730,1140,1821,2171,fitting,2019-09-21,入学式,189cm,31.0cm,,,,,,,,75600.00,4,4,20代
731,1141,1822,3411,deliv,2019-07-20,卒業式,183cm,27.5cm,,,,,,,,43200.00,4,4,20代
732,1142,1823,3411,fitting,2019-08-10,卒業式,183cm,28.0cm,,,,,,,,43200.00,4,4,20代
733,1143,1824,2656,fitting,2019-07-21,成人式,188cm,31.0cm,,,,,,,,21600.00,4,4,10代以下
734,1144,1825,2653,fitting,2019-07-21,成人式,188cm,30.0cm,,,,,,,,21600.00,4,4,20代
735,1145,1826,2649,deliv,2019-07-21,卒業式,190cm以上,30.5cm,,,,,,,,21600.00,4,4,10代以下
736,1146,1827,2650,deliv,2019-07-21,成人式,189cm,30.0cm,,,希望しない,希望しない,,7:30,渋谷本店,21600.00,4,4,30代
737,1147,1828,2211,deliv,2019-09-20,成人式,189cm,30.5cm,,,,,,,,75600.00,4,4,30代
738,1148,1829,401,deliv,2019-08-20,成人式,171cm,25.5cm,"[""\u624b\u304c\u9577\u3044""]",,希望しない,希望しない,,7:30,渋谷本店,108000.00,4,4,20代
